interaction_id,createdon,latency
pSomjZ,2025-01-08 15:49:19.500432 UTC,3974.1000000238419
pSomjZ,2025-01-08 15:49:25.723932 UTC,15188.199999988079
pSomjZ,2025-01-08 15:49:26.534887 UTC,5702.5
pSomjZ,2025-01-08 15:49:33.420345 UTC,7882.1000000238419
pSomjZ,2025-01-08 15:49:35.886226 UTC,5344.1999999880791
pSomjZ,2025-01-08 15:49:41.292101 UTC,5737.7999999523163
pSomjZ,2025-01-08 15:49:42.798784 UTC,1963.6000000238419
pSomjZ,2025-01-08 15:49:55.590317 UTC,4764.6999999880791
pSomjZ,2025-01-08 15:50:10.711825 UTC,9856.6999999880791
pSomjZ,2025-01-08 15:50:13.447542 UTC,7630.3000000119209
pSomjZ,2025-01-08 15:50:21.951072 UTC,1277.1999999880791
pSomjZ,2025-01-08 15:50:25.575291 UTC,14756.199999988079
pSomjZ,2025-01-08 15:50:31.760795 UTC,35917.100000023842
pSomjZ,2025-01-08 15:50:39.706981 UTC,14159.5
pSomjZ,2025-01-08 15:50:42.471239 UTC,26636.299999952316
pSomjZ,2025-01-08 15:50:44.893397 UTC,14029.5
pSomjZ,2025-01-08 15:51:02.809090 UTC,7860.5
pSomjZ,2025-01-08 15:51:04.451965 UTC,8010.6000000238419
IaLwyJ,2025-01-08 15:46:57.900840 UTC,2534.9000000003725
IaLwyJ,2025-01-08 15:47:01.142274 UTC,761.09999999962747
IaLwyJ,2025-01-08 15:47:06.309482 UTC,937.0
IaLwyJ,2025-01-08 15:47:11.428814 UTC,1049.0
IaLwyJ,2025-01-08 15:47:16.670102 UTC,1302.0
IaLwyJ,2025-01-08 15:47:21.517826 UTC,1153.7000000001863
IaLwyJ,2025-01-08 15:47:32.308992 UTC,1925.4000000003725
IaLwyJ,2025-01-08 15:47:34.473551 UTC,9096.2999999998137
IaLwyJ,2025-01-08 15:47:39.298909 UTC,4227.7999999998137
IaLwyJ,2025-01-08 15:47:54.483017 UTC,9406.0
IaLwyJ,2025-01-08 15:47:58.740369 UTC,8666.7999999998137
IaLwyJ,2025-01-08 15:47:59.990078 UTC,19605.400000000373
IaLwyJ,2025-01-08 15:48:06.498578 UTC,11116.0
IaLwyJ,2025-01-08 15:48:15.524566 UTC,5443.4000000003725
IaLwyJ,2025-01-08 15:48:27.814081 UTC,2737.7000000001863
IaLwyJ,2025-01-08 15:48:29.923655 UTC,29571.600000000559
IaLwyJ,2025-01-08 15:48:32.828039 UTC,2453.7999999998137
IaLwyJ,2025-01-08 15:48:35.236687 UTC,15155.199999999255
IaLwyJ,2025-01-08 15:48:38.774321 UTC,33692.299999999814
IaLwyJ,2025-01-08 15:48:39.097322 UTC,23728.200000000186
IaLwyJ,2025-01-08 15:48:44.725586 UTC,4337.7000000001863
IaLwyJ,2025-01-08 15:48:55.295640 UTC,19924.599999999627
IaLwyJ,2025-01-08 15:49:22.224141 UTC,1845.8999999994412
IaLwyJ,2025-01-08 15:49:30.905770 UTC,15531.799999999814
IaLwyJ,2025-01-08 15:49:31.972773 UTC,26903.0
IaLwyJ,2025-01-08 15:49:34.716779 UTC,4641.5
IaLwyJ,2025-01-08 15:49:37.345278 UTC,2258.7999999998137
IaLwyJ,2025-01-08 15:49:40.277285 UTC,45205.599999999627
IaLwyJ,2025-01-08 15:49:58.186357 UTC,8108.0999999996275
IaLwyJ,2025-01-08 15:50:14.614450 UTC,64217.799999999814
IaLwyJ,2025-01-08 15:50:34.565532 UTC,54476.899999999441
IaLwyJ,2025-01-08 15:51:15.161679 UTC,6135.2999999998137
WFlnvl,2025-01-08 15:35:35.145405 UTC,26056.10000038147
WFlnvl,2025-01-08 15:46:39.804680 UTC,937.30000019073486
WFlnvl,2025-01-08 15:46:44.948273 UTC,773.40000009536743
WFlnvl,2025-01-08 15:46:50.427363 UTC,1321.4000000953674
WFlnvl,2025-01-08 15:46:55.691645 UTC,1845.0999999046326
WFlnvl,2025-01-08 15:47:01.170978 UTC,1997.3000001907349
WFlnvl,2025-01-08 15:47:05.385168 UTC,1517.1000003814697
WFlnvl,2025-01-08 15:47:10.464303 UTC,1455.1999998092651
WFlnvl,2025-01-08 15:47:16.459590 UTC,2598.4000000953674
WFlnvl,2025-01-08 15:47:29.847293 UTC,5056.2000002861023
WFlnvl,2025-01-08 15:47:36.953309 UTC,2151.8000001907349
WFlnvl,2025-01-08 15:47:42.561133 UTC,13055.0
WFlnvl,2025-01-08 15:47:43.690037 UTC,3871.2999997138977
WFlnvl,2025-01-08 15:47:57.374591 UTC,12582.700000286102
WFlnvl,2025-01-08 15:48:00.109882 UTC,10604.699999809265
WFlnvl,2025-01-08 15:48:06.844227 UTC,2217.9000000953674
WFlnvl,2025-01-08 15:48:10.603579 UTC,11103.400000095367
WFlnvl,2025-01-08 15:48:11.549998 UTC,16769.89999961853
WFlnvl,2025-01-08 15:48:26.862685 UTC,17590.699999809265
WFlnvl,2025-01-08 15:48:34.839299 UTC,20849.5
WFlnvl,2025-01-08 15:48:43.144076 UTC,3635.7999997138977
WFlnvl,2025-01-08 15:48:47.100128 UTC,2617.1999998092651
WFlnvl,2025-01-08 15:48:47.721936 UTC,23553.199999809265
WFlnvl,2025-01-08 15:48:59.272233 UTC,40117.0
WFlnvl,2025-01-08 15:49:01.947925 UTC,27455.10000038147
WFlnvl,2025-01-08 15:49:09.676526 UTC,40799.699999809265
WFlnvl,2025-01-08 15:49:23.984062 UTC,34495.400000095367
WFlnvl,2025-01-08 15:49:24.813668 UTC,30005.0
WFlnvl,2025-01-08 15:49:25.130475 UTC,25624.699999809265
WFlnvl,2025-01-08 15:49:36.296419 UTC,26471.0
WFlnvl,2025-01-08 15:49:38.799782 UTC,4630.6999998092651
WFlnvl,2025-01-08 15:49:45.609526 UTC,6422.5
WFlnvl,2025-01-08 15:49:51.814215 UTC,6999.9000000953674
WFlnvl,2025-01-08 15:49:54.994042 UTC,5478.0999999046326
WFlnvl,2025-01-08 15:49:56.711732 UTC,1913.0999999046326
WFlnvl,2025-01-08 15:50:05.268910 UTC,6409.60000038147
WFlnvl,2025-01-08 15:50:07.248222 UTC,38362.0
WFlnvl,2025-01-08 15:50:14.663431 UTC,4860.8000001907349
WFlnvl,2025-01-08 15:50:20.647435 UTC,1147.0999999046326
WFlnvl,2025-01-08 15:50:27.931644 UTC,23121.400000095367
WFlnvl,2025-01-08 15:50:29.039969 UTC,4215.7000002861023
WFlnvl,2025-01-08 15:50:35.967483 UTC,6140.4000000953674
WFlnvl,2025-01-08 15:50:36.939387 UTC,22123.0
WFlnvl,2025-01-08 15:50:50.484853 UTC,15658.199999809265
WFlnvl,2025-01-08 15:50:51.705390 UTC,7200.6999998092651
WFlnvl,2025-01-08 15:50:54.175154 UTC,14668.0
WFlnvl,2025-01-08 15:50:56.359483 UTC,6537.0999999046326
WFlnvl,2025-01-08 15:51:01.735058 UTC,7788.3000001907349
WFlnvl,2025-01-08 15:51:04.405453 UTC,5215.0999999046326
WFlnvl,2025-01-08 15:51:11.346539 UTC,1518.4000000953674
WFlnvl,2025-01-08 15:51:11.825505 UTC,7940.0
WFlnvl,2025-01-08 15:51:16.879372 UTC,2379.5999999046326
WFlnvl,2025-01-08 15:51:21.052439 UTC,1221.8999996185303
WFlnvl,2025-01-08 15:51:26.576616 UTC,2053.4000000953674
WFlnvl,2025-01-08 15:51:31.016945 UTC,1216.0
WFlnvl,2025-01-08 15:51:35.227019 UTC,1320.5
WFlnvl,2025-01-08 15:51:40.521458 UTC,1337.0999999046326
WFlnvl,2025-01-08 15:51:55.989032 UTC,1367.0999999046326
oAuBPR,2025-01-08 15:55:38.665342 UTC,754.5
oAuBPR,2025-01-08 15:55:44.112755 UTC,855.20000001788139
oAuBPR,2025-01-08 15:55:49.072173 UTC,814.69999998807907
oAuBPR,2025-01-08 15:55:54.446088 UTC,1201.9000000059605
oAuBPR,2025-01-08 15:55:59.733222 UTC,1209.2999999821186
oAuBPR,2025-01-08 15:56:04.762117 UTC,1226.5
oAuBPR,2025-01-08 15:56:11.736354 UTC,3227.2999999821186
oAuBPR,2025-01-08 15:56:18.400944 UTC,5189.5
oAuBPR,2025-01-08 15:56:23.551081 UTC,5021.5
oAuBPR,2025-01-08 15:56:25.716288 UTC,2161.5999999940395
oAuBPR,2025-01-08 15:56:31.993428 UTC,3481.0999999940395
oAuBPR,2025-01-08 15:56:37.163163 UTC,3945.2999999821186
oAuBPR,2025-01-08 15:56:42.063018 UTC,3552.8000000119209
oAuBPR,2025-01-08 15:56:48.419532 UTC,4869.5999999940395
oAuBPR,2025-01-08 15:56:58.062617 UTC,5144.0999999940395
oAuBPR,2025-01-08 15:57:02.068503 UTC,4134.4000000059605
oAuBPR,2025-01-08 15:57:10.732758 UTC,2483.0
oAuBPR,2025-01-08 15:57:18.494182 UTC,15240.199999988079
oAuBPR,2025-01-08 15:57:18.848236 UTC,5287.0
oAuBPR,2025-01-08 15:57:31.879314 UTC,13967.09999999404
oAuBPR,2025-01-08 15:57:34.013693 UTC,5472.3999999761581
oAuBPR,2025-01-08 15:57:41.131718 UTC,7903.8000000119209
oAuBPR,2025-01-08 15:57:50.630678 UTC,27354.09999999404
oAuBPR,2025-01-08 15:58:00.846672 UTC,7620.0999999940395
oAuBPR,2025-01-08 15:58:04.042580 UTC,25736.899999976158
oAuBPR,2025-01-08 15:58:06.995196 UTC,19071.299999982119
oAuBPR,2025-01-08 15:58:24.991726 UTC,42015.90000000596
oAuBPR,2025-01-08 15:58:34.024806 UTC,3080.2999999821186
CCUWeQ,2025-01-08 15:55:34.746492 UTC,836.30000001192093
CCUWeQ,2025-01-08 15:55:39.966637 UTC,728.30000001192093
CCUWeQ,2025-01-08 15:55:45.627603 UTC,1705.3000000119209
CCUWeQ,2025-01-08 15:55:50.495983 UTC,1206.0
CCUWeQ,2025-01-08 15:55:55.608456 UTC,1376.5
CCUWeQ,2025-01-08 15:56:00.879923 UTC,1656.5
CCUWeQ,2025-01-08 15:56:05.994192 UTC,1969.1999999880791
CCUWeQ,2025-01-08 15:56:12.671917 UTC,3750.8999999761581
CCUWeQ,2025-01-08 15:56:19.780726 UTC,5557.0
CCUWeQ,2025-01-08 15:56:24.380812 UTC,5350.1000000238419
CCUWeQ,2025-01-08 15:56:26.013004 UTC,2104.1999999880791
CCUWeQ,2025-01-08 15:56:31.034682 UTC,1777.3999999761581
CCUWeQ,2025-01-08 15:56:35.829243 UTC,1914.3000000119209
CCUWeQ,2025-01-08 15:56:42.355269 UTC,3453.3000000119209
CCUWeQ,2025-01-08 15:56:51.061263 UTC,7128.6999999880791
CCUWeQ,2025-01-08 15:56:52.063595 UTC,3021.1999999880791
CCUWeQ,2025-01-08 15:56:57.436569 UTC,3212.5
CCUWeQ,2025-01-08 15:57:03.477659 UTC,4534.1999999880791
CCUWeQ,2025-01-08 15:57:23.442227 UTC,9522.5
CCUWeQ,2025-01-08 15:57:30.736384 UTC,11792.0
CCUWeQ,2025-01-08 15:57:38.270892 UTC,29324.5
CCUWeQ,2025-01-08 15:57:38.962513 UTC,14726.800000011921
CCUWeQ,2025-01-08 15:57:43.092481 UTC,13861.5
CCUWeQ,2025-01-08 15:57:46.334770 UTC,7404.0
CCUWeQ,2025-01-08 15:57:53.839782 UTC,49631.099999964237
CCUWeQ,2025-01-08 15:58:09.776393 UTC,35853.600000023842
pOzHft,2025-01-08 15:55:35.662256 UTC,851.5
pOzHft,2025-01-08 15:55:41.115380 UTC,1255.3000000119209
pOzHft,2025-01-08 15:55:46.042375 UTC,1204.4000000357628
pOzHft,2025-01-08 15:55:51.502924 UTC,1686.7999999523163
pOzHft,2025-01-08 15:55:56.009600 UTC,1160.4000000357628
pOzHft,2025-01-08 15:56:00.705720 UTC,1166.1999999880791
pOzHft,2025-01-08 15:56:06.676319 UTC,2145.0
pOzHft,2025-01-08 15:56:15.171996 UTC,5323.4000000357628
pOzHft,2025-01-08 15:56:20.727075 UTC,1198.3999999761581
pOzHft,2025-01-08 15:56:21.243225 UTC,6412.0
pOzHft,2025-01-08 15:56:29.403088 UTC,4592.5
pOzHft,2025-01-08 15:56:34.575320 UTC,4723.0
pOzHft,2025-01-08 15:56:40.331911 UTC,5455.1999999880791
pOzHft,2025-01-08 15:56:45.922253 UTC,6350.3000000119209
pOzHft,2025-01-08 15:56:54.578467 UTC,4741.6000000238419
pOzHft,2025-01-08 15:57:00.748601 UTC,6206.5
pOzHft,2025-01-08 15:57:05.059404 UTC,5206.6000000238419
pOzHft,2025-01-08 15:57:14.907975 UTC,5073.1999999880791
pOzHft,2025-01-08 15:57:15.211678 UTC,10651.300000011921
pOzHft,2025-01-08 15:57:19.754293 UTC,5224.1000000238419
pOzHft,2025-01-08 15:57:26.714483 UTC,42173.300000011921
pOzHft,2025-01-08 15:57:29.326733 UTC,4811.6000000238419
pOzHft,2025-01-08 15:57:35.284856 UTC,15447.300000011921
pOzHft,2025-01-08 15:57:44.330031 UTC,9454.0999999642372
pOzHft,2025-01-08 15:58:03.578061 UTC,24039.899999976158
pOzHft,2025-01-08 15:58:10.990294 UTC,41473.600000023842
pOzHft,2025-01-08 15:58:12.358941 UTC,17803.300000011921
pOzHft,2025-01-08 15:58:16.823582 UTC,12213.899999976158
pOzHft,2025-01-08 15:58:23.906775 UTC,24372.0
pOzHft,2025-01-08 15:58:25.109215 UTC,35289.199999988079
pOzHft,2025-01-08 15:58:29.043298 UTC,44486.5
pOzHft,2025-01-08 15:58:29.460757 UTC,14627.0
pOzHft,2025-01-08 15:58:42.738847 UTC,33207.899999976158
garokb,2025-01-08 15:55:36.039814 UTC,724.0
garokb,2025-01-08 15:55:41.652347 UTC,1322.7000002861023
garokb,2025-01-08 15:55:47.183567 UTC,2135.2999997138977
garokb,2025-01-08 15:55:51.293805 UTC,1255.0
garokb,2025-01-08 15:55:57.440057 UTC,2393.0999999046326
garokb,2025-01-08 15:56:01.320055 UTC,1305.9000000953674
garokb,2025-01-08 15:56:06.984534 UTC,1193.7000002861023
garokb,2025-01-08 15:56:15.399369 UTC,4583.3000001907349
garokb,2025-01-08 15:56:18.907857 UTC,3586.5
garokb,2025-01-08 15:56:22.158187 UTC,1842.6999998092651
garokb,2025-01-08 15:56:30.597723 UTC,5119.6999998092651
garokb,2025-01-08 15:56:38.205166 UTC,7870.5999999046326
garokb,2025-01-08 15:56:39.520294 UTC,4482.8000001907349
garokb,2025-01-08 15:56:45.898381 UTC,5223.8000001907349
garokb,2025-01-08 15:56:58.652992 UTC,3324.0
garokb,2025-01-08 15:57:02.734423 UTC,11943.0
garokb,2025-01-08 15:57:04.237715 UTC,3723.6999998092651
garokb,2025-01-08 15:57:16.606141 UTC,10786.400000095367
garokb,2025-01-08 15:57:19.684520 UTC,34654.199999809265
garokb,2025-01-08 15:57:20.425210 UTC,9620.4000000953674
garokb,2025-01-08 15:57:44.674299 UTC,24332.400000095367
garokb,2025-01-08 15:57:45.250990 UTC,10202.400000095367
garokb,2025-01-08 15:57:47.531350 UTC,7498.3000001907349
garokb,2025-01-08 15:57:52.030632 UTC,36229.900000095367
garokb,2025-01-08 15:57:58.398410 UTC,8047.0
garokb,2025-01-08 15:57:59.412689 UTC,14366.900000095367
garokb,2025-01-08 15:58:18.574381 UTC,48526.699999809265
garokb,2025-01-08 15:58:18.991592 UTC,18633.599999904633
garokb,2025-01-08 15:58:19.966754 UTC,14912.799999713898
garokb,2025-01-08 15:58:21.101326 UTC,56043.0
garokb,2025-01-08 15:58:21.624557 UTC,26274.099999904633
garokb,2025-01-08 15:58:46.065144 UTC,4585.1999998092651
oAuBPR,2025-01-08 15:58:47.466932 UTC,8087.5999999940395
CCUWeQ,2025-01-08 15:58:49.926278 UTC,4653.5
Jhrupw,2025-01-08 15:55:47.241249 UTC,684.0
Jhrupw,2025-01-08 15:55:53.123655 UTC,1559.0
Jhrupw,2025-01-08 15:55:58.180214 UTC,1631.0
Jhrupw,2025-01-08 15:56:03.201264 UTC,1337.1000000005588
Jhrupw,2025-01-08 15:56:07.564548 UTC,1020.2999999998137
Jhrupw,2025-01-08 15:56:16.111706 UTC,4558.7000000001863
Jhrupw,2025-01-08 15:56:21.519565 UTC,4648.8999999994412
Jhrupw,2025-01-08 15:56:22.858475 UTC,1291.4000000003725
Jhrupw,2025-01-08 15:56:36.385122 UTC,9517.4000000003725
Jhrupw,2025-01-08 15:56:39.903752 UTC,8032.8000000007451
Jhrupw,2025-01-08 15:56:41.320453 UTC,4459.7999999998137
Jhrupw,2025-01-08 15:56:42.918832 UTC,1351.9000000003725
Jhrupw,2025-01-08 15:57:03.561677 UTC,12003.400000000373
Jhrupw,2025-01-08 15:57:07.755900 UTC,10912.5
Jhrupw,2025-01-08 15:57:08.573884 UTC,7009.9000000003725
Jhrupw,2025-01-08 15:57:10.027903 UTC,3170.7999999998137
Jhrupw,2025-01-08 15:57:19.519533 UTC,7969.2000000001863
Jhrupw,2025-01-08 15:57:21.248918 UTC,4373.5
Jhrupw,2025-01-08 15:57:23.025943 UTC,36468.0
Jhrupw,2025-01-08 15:57:47.301493 UTC,25746.5
Jhrupw,2025-01-08 15:57:48.029495 UTC,11168.200000000186
Jhrupw,2025-01-08 15:57:49.184496 UTC,17622.599999999627
Jhrupw,2025-01-08 15:58:11.012539 UTC,24144.0
Jhrupw,2025-01-08 15:58:26.860704 UTC,60000.600000000559
Jhrupw,2025-01-08 15:58:33.051029 UTC,51500.200000000186
Jhrupw,2025-01-08 15:58:59.655698 UTC,1575.5999999996275
Jhrupw,2025-01-08 15:59:00.017370 UTC,1400.7999999998137
iamfTI,2025-01-08 16:04:07.056835 UTC,825.0
iamfTI,2025-01-08 16:04:13.145897 UTC,1315.4000000357628
iamfTI,2025-01-08 16:04:20.282130 UTC,3753.0
iamfTI,2025-01-08 16:04:22.704528 UTC,1143.2000000476837
iamfTI,2025-01-08 16:04:28.656141 UTC,2124.8000000119209
iamfTI,2025-01-08 16:04:33.978243 UTC,2114.5999999642372
iamfTI,2025-01-08 16:04:40.951184 UTC,4409.7999999523163
iamfTI,2025-01-08 16:04:42.353473 UTC,1137.3000000119209
iamfTI,2025-01-08 16:04:47.745967 UTC,1156.6999999880791
iamfTI,2025-01-08 16:04:52.667923 UTC,1444.6000000238419
iamfTI,2025-01-08 16:05:01.388093 UTC,5136.1999999880791
iamfTI,2025-01-08 16:05:06.506360 UTC,5070.5999999642372
iamfTI,2025-01-08 16:05:09.967061 UTC,3415.5
iamfTI,2025-01-08 16:05:15.836662 UTC,4306.8999999761581
iamfTI,2025-01-08 16:05:20.257436 UTC,3858.4000000357628
iamfTI,2025-01-08 16:05:23.333362 UTC,1783.1999999880791
iamfTI,2025-01-08 16:05:31.447723 UTC,4917.1000000238419
iamfTI,2025-01-08 16:05:40.408650 UTC,8724.1999999880791
iamfTI,2025-01-08 16:05:43.877288 UTC,7151.0
iamfTI,2025-01-08 16:05:59.026054 UTC,12151.300000011921
iamfTI,2025-01-08 16:06:01.991172 UTC,5430.0999999642372
iamfTI,2025-01-08 16:06:08.459561 UTC,1584.1999999880791
iamfTI,2025-01-08 16:06:15.666274 UTC,14093.599999964237
iamfTI,2025-01-08 16:06:19.805135 UTC,7943.5
iamfTI,2025-01-08 16:06:26.335161 UTC,9456.5
iamfTI,2025-01-08 16:06:27.999148 UTC,6459.8000000119209
iamfTI,2025-01-08 16:06:33.934091 UTC,7415.4000000357628
iamfTI,2025-01-08 16:06:38.656510 UTC,2127.1000000238419
iamfTI,2025-01-08 16:07:03.352947 UTC,1816.3999999761581
iamfTI,2025-01-08 16:07:03.604866 UTC,22311.699999988079
iamfTI,2025-01-08 16:07:07.524226 UTC,36284.699999988079
iamfTI,2025-01-08 16:07:07.866581 UTC,11318.900000035763
iamfTI,2025-01-08 16:07:16.714849 UTC,25464.699999988079
iamfTI,2025-01-08 16:07:21.129367 UTC,34561.800000011921
iamfTI,2025-01-08 16:07:28.178081 UTC,21923.200000047684
iamfTI,2025-01-08 16:07:29.440959 UTC,18116.699999988079
iamfTI,2025-01-08 16:07:41.857310 UTC,5288.6999999880791
iamfTI,2025-01-08 16:07:52.447164 UTC,5911.6000000238419
iamfTI,2025-01-08 16:08:05.181608 UTC,8936.1999999880791
iamfTI,2025-01-08 16:08:32.067732 UTC,10395.099999964237
iamfTI,2025-01-08 16:08:35.421348 UTC,3864.8000000119209
iamfTI,2025-01-08 16:08:40.405139 UTC,24047.0
iamfTI,2025-01-08 16:08:40.597615 UTC,59018.5
iamfTI,2025-01-08 16:08:42.235594 UTC,31020.0
iamfTI,2025-01-08 16:08:47.603424 UTC,1360.6999999880791
iamfTI,2025-01-08 16:08:56.667014 UTC,5118.0
iamfTI,2025-01-08 16:08:56.865518 UTC,30307.300000011921
iamfTI,2025-01-08 16:09:04.377253 UTC,22804.300000011921
iamfTI,2025-01-08 16:09:15.022295 UTC,8442.1999999880791
iamfTI,2025-01-08 16:09:26.193345 UTC,24636.700000047684
iamfTI,2025-01-08 16:09:32.798282 UTC,21261.600000023842
iamfTI,2025-01-08 16:09:36.174402 UTC,19935.799999952316
iamfTI,2025-01-08 16:09:50.779582 UTC,1189.1999999880791
iamfTI,2025-01-08 16:09:56.045600 UTC,3395.6999999880791
iamfTI,2025-01-08 16:10:02.340001 UTC,18238.300000011921
iamfTI,2025-01-08 16:10:15.704248 UTC,19025.5
iamfTI,2025-01-08 16:10:02.340001 UTC,18238.300000011921
iamfTI,2025-01-08 16:10:13.430650 UTC,32832.0
iamfTI,2025-01-08 16:10:18.786603 UTC,1305.0999999642372
DDfhKH,2025-01-08 16:04:28.704487 UTC,765.5
DDfhKH,2025-01-08 16:04:33.601688 UTC,658.40000000037253
DDfhKH,2025-01-08 16:04:39.385894 UTC,1145.7999999998137
DDfhKH,2025-01-08 16:04:44.329562 UTC,1110.2000000001863
DDfhKH,2025-01-08 16:04:51.495081 UTC,3283.7000000001863
DDfhKH,2025-01-08 16:04:58.993405 UTC,5782.9000000003725
DDfhKH,2025-01-08 16:05:01.088632 UTC,3149.9000000003725
DDfhKH,2025-01-08 16:05:04.118478 UTC,1193.0
DDfhKH,2025-01-08 16:05:12.897144 UTC,4680.0
DDfhKH,2025-01-08 16:05:14.843633 UTC,1927.1000000005588
DDfhKH,2025-01-08 16:05:21.450881 UTC,3534.6000000005588
DDfhKH,2025-01-08 16:05:27.904959 UTC,4951.2000000001863
DDfhKH,2025-01-08 16:05:32.982078 UTC,5081.7000000001863
DDfhKH,2025-01-08 16:05:43.423335 UTC,10522.900000000373
DDfhKH,2025-01-08 16:05:50.188427 UTC,11959.599999999627
DDfhKH,2025-01-08 16:05:55.844936 UTC,2626.8999999994412
DDfhKH,2025-01-08 16:06:02.884129 UTC,14965.599999999627
DDfhKH,2025-01-08 16:06:07.716956 UTC,4833.8999999994412
DDfhKH,2025-01-08 16:06:14.718063 UTC,1536.8000000007451
DDfhKH,2025-01-08 16:06:16.578292 UTC,8692.6000000005588
DDfhKH,2025-01-08 16:06:18.593010 UTC,20403.199999999255
DDfhKH,2025-01-08 16:06:28.790743 UTC,5917.3999999994412
DDfhKH,2025-01-08 16:06:43.716590 UTC,25545.699999999255
DDfhKH,2025-01-08 16:07:00.777682 UTC,17893.600000000559
DDfhKH,2025-01-08 16:07:01.662116 UTC,8479.5
DDfhKH,2025-01-08 16:07:01.912075 UTC,33943.199999999255
DDfhKH,2025-01-08 16:07:05.928571 UTC,28057.0
DDfhKH,2025-01-08 16:07:06.302441 UTC,18123.700000000186
DDfhKH,2025-01-08 16:07:08.155915 UTC,35291.799999999814
DDfhKH,2025-01-08 16:07:12.187722 UTC,14008.100000000559
DDfhKH,2025-01-08 16:07:29.624114 UTC,11746.700000000186
DDfhKH,2025-01-08 16:07:34.499576 UTC,11615.199999999255
DDfhKH,2025-01-08 16:07:38.123272 UTC,10251.099999999627
DDfhKH,2025-01-08 16:07:47.287396 UTC,4425.0999999996275
DDfhKH,2025-01-08 16:08:00.976164 UTC,57829.799999999814
DDfhKH,2025-01-08 16:08:01.359015 UTC,8505.2000000001863
DDfhKH,2025-01-08 16:08:14.468894 UTC,6598.0999999996275
DDfhKH,2025-01-08 16:09:44.612478 UTC,2693.5
PNywPq,2025-01-08 16:04:07.573375 UTC,856.5
PNywPq,2025-01-08 16:04:13.313496 UTC,1516.3999999761581
PNywPq,2025-01-08 16:04:18.210768 UTC,1182.6999999880791
PNywPq,2025-01-08 16:04:22.893905 UTC,1188.1000000238419
PNywPq,2025-01-08 16:04:30.156395 UTC,3425.0
PNywPq,2025-01-08 16:04:35.692015 UTC,3661.4000000357628
PNywPq,2025-01-08 16:04:39.058584 UTC,2014.0
PNywPq,2025-01-08 16:04:42.998341 UTC,1279.1999999880791
PNywPq,2025-01-08 16:04:49.343094 UTC,2618.3000000119209
PNywPq,2025-01-08 16:04:52.794541 UTC,1062.0
PNywPq,2025-01-08 16:05:02.247243 UTC,5224.5
PNywPq,2025-01-08 16:05:07.767775 UTC,5725.9000000357628
PNywPq,2025-01-08 16:05:10.976865 UTC,3957.6999999880791
PNywPq,2025-01-08 16:05:16.830896 UTC,4795.5
PNywPq,2025-01-08 16:05:19.507157 UTC,2471.1000000238419
PNywPq,2025-01-08 16:05:26.279275 UTC,4524.6000000238419
PNywPq,2025-01-08 16:05:34.403079 UTC,2674.1999999880791
PNywPq,2025-01-08 16:05:46.640895 UTC,9601.3999999761581
PNywPq,2025-01-08 16:05:49.231866 UTC,7196.8000000119209
PNywPq,2025-01-08 16:05:53.429525 UTC,1398.3000000119209
PNywPq,2025-01-08 16:06:06.485603 UTC,19740.5
PNywPq,2025-01-08 16:06:07.720711 UTC,10979.399999976158
PNywPq,2025-01-08 16:06:11.303283 UTC,9272.2000000476837
PNywPq,2025-01-08 16:06:21.591319 UTC,4596.9000000357628
PNywPq,2025-01-08 16:06:22.377804 UTC,10652.5
PNywPq,2025-01-08 16:06:41.940645 UTC,10220.199999988079
PNywPq,2025-01-08 16:06:42.969392 UTC,35934.100000023842
PNywPq,2025-01-08 16:06:53.146679 UTC,26114.699999988079
PNywPq,2025-01-08 16:06:53.784831 UTC,2063.8000000119209
PNywPq,2025-01-08 16:06:54.121555 UTC,17100.699999988079
PNywPq,2025-01-08 16:07:04.828680 UTC,23087.5
PNywPq,2025-01-08 16:07:06.510486 UTC,44498.100000023842
PNywPq,2025-01-08 16:07:09.973390 UTC,13234.100000023842
PNywPq,2025-01-08 16:07:13.698237 UTC,11948.5
PNywPq,2025-01-08 16:07:20.493522 UTC,8444.6999999880791
PNywPq,2025-01-08 16:07:21.546426 UTC,34817.099999964237
PNywPq,2025-01-08 16:07:23.143199 UTC,16133.800000011921
PNywPq,2025-01-08 16:07:49.315175 UTC,7245.6000000238419
PNywPq,2025-01-08 16:07:54.116570 UTC,7045.3000000119209
PNywPq,2025-01-08 16:08:04.629300 UTC,7919.8999999761581
PNywPq,2025-01-08 16:08:09.999159 UTC,7966.9000000357628
PNywPq,2025-01-08 16:08:16.341299 UTC,9586.5999999642372
PNywPq,2025-01-08 16:08:17.802361 UTC,50760.699999988079
PNywPq,2025-01-08 16:08:26.777413 UTC,5028.5999999642372
PNywPq,2025-01-08 16:08:36.428510 UTC,4711.5999999642372
PNywPq,2025-01-08 16:08:38.829224 UTC,12085.099999964237
PNywPq,2025-01-08 16:08:49.346753 UTC,2336.3000000119209
PNywPq,2025-01-08 16:08:56.081374 UTC,19311.099999964237
PNywPq,2025-01-08 16:09:00.631450 UTC,8880.3000000119209
PNywPq,2025-01-08 16:09:04.258857 UTC,22221.800000011921
PNywPq,2025-01-08 16:09:28.461674 UTC,16700.0
PNywPq,2025-01-08 16:09:29.090147 UTC,7054.2999999523163
PNywPq,2025-01-08 16:09:29.967636 UTC,27876.199999988079
PNywPq,2025-01-08 16:09:32.301440 UTC,15574.099999964237
