interaction_id,option_1,explanation_1,option_2,explanation_2,option_3,explanation_3,ground_truth
9151919416110000085,Complain (General Customer)|Credit Card|CRD: Credit Cards Tagihan,"Penjelasan klasifikasi: Nasabah komplain mengenai minimum payment kartu kredit yang besar dan proses follow up yang lama. Transkripsi relevan: ""Ini yang kemarin untuk kartu kredit saya...Belum selesai-selesai juga, sedangkan jatuh tempo saya tanggal 8 ini besok.""",Request (General Customer)|Credit Card|CRD: Credit Cards Tagihan,"Penjelasan klasifikasi: Nasabah meminta penjelasan mengenai minimum payment yang tinggi dan proses yang lama. Transkripsi relevan: ""Kan saya minta itu minimum payment-nya...Belum selesai-selesai juga, sedangkan jatuh tempo saya tanggal 8 ini besok.""",Inquiry (General Customer)|Credit Card|CRD: Credit Cards Tagihan,"Penjelasan klasifikasi: Nasabah menanyakan solusi atas minimum payment kartu kredit yang tinggi dan proses follow up yang lama. Transkripsi relevan: ""Ini yang kemarin untuk kartu kredit saya...Belum selesai-selesai juga, sedangkan jatuh tempo saya tanggal 8 ini besok.""",Complain (General Customer)|Credit Card|CRD: Pembayaran Tagihan Kartu Kredit
9151919416110000086,Inquiry (General Customer)|Credit Card|CRD: Credit Cards Tagihan,"Penjelasan klasifikasi: Nasabah menanyakan detail tagihan kartu kredit, khususnya perbedaan antara subtotal dan ending balance. Transkripsi relevan: ""Saya mau nanya tentang tagihan kartu kredit saya"", ""ending balance itu apa ya""",Inquiry (General Customer)|Credit Card|CRD: Credit Cards Transaksi,"Penjelasan klasifikasi: Nasabah mempertanyakan perincian tagihan kartu kredit utama dan tambahan, serta total tagihan. Transkripsi relevan: ""total pemakaian saya itu totalnya di mana"", ""ending balance-nya 101 juta""",Inquiry (General Customer)|Credit Card|CRD: Credit Cards Promo,"Penjelasan klasifikasi: Nasabah menanyakan perubahan poin reward kartu kreditnya setelah perubahan skema poin. Transkripsi relevan: ""poin saya berapa per hari ini"", ""sebelumnya Rp5.000 itu sama dengan 1 miles""",Complain (General Customer)|Credit Card|CRD: Tagihan (Belum Terima/ Selisih)
9151919416110000087,Complain (General Customer)|Credit Card|CRD: Tagihan (Belum Terima/ Selisih),"Penjelasan klasifikasi: Nasabah komplain terkait kelebihan tagihan kartu kredit setelah pelunasan. Transkripsi relevan: ""...kok ada kelebihan...dua ratus delapan puluh enam ribu...""",Inquiry (General Customer)|Credit Card|CRD: Tagihan (Belum Terima/ Selisih),"Penjelasan klasifikasi: Nasabah menanyakan detail tagihan kartu kredit yang dianggap tidak sesuai. Transkripsi relevan: ""...tagihan kartu kredit saya kok naik ya?""",Complain (General Customer)|Credit Card|CRD: Tagihan (Belum Terima/ Selisih),"Penjelasan klasifikasi: Agent meminta bantuan supervisor terkait komplain nasabah mengenai selisih tagihan. Transkripsi relevan: ""...nominal yang di info di infonya itu berbeda...""",Complain (General Customer)|Credit Card|CRD: Tagihan (Belum Terima/ Selisih)
9151919416110000088,Complain (General Customer)|Credit Card|CRD: Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah meminta penutupan kartu kredit karena biaya admin yang tinggi. Transkripsi relevan: 'Saya mau nonaktifin kartu kredit bisa, Pak?', 'biaya adminnya gede banget'",Request (General Customer)|Credit Card|CRD: Credit Cards Penutupan Kartu ,"Penjelasan klasifikasi: Nasabah melakukan request penutupan kartu kredit. Transkripsi relevan: 'Iya, enggak apa-apa, Pak.', 'saya ajukan untuk penutupan kartunya'",,,Request (General Customer)|Credit Card|CRD: Credit Cards Penutupan
9151919416110000089,Inquiry (General Customer)|Credit Card|CRD: Credit Cards Limit,"Penjelasan klasifikasi: Nasabah menanyakan sisa limit kartu kredit dan mengajukan kenaikan limit permanen. Transkripsi relevan: 'mau cek sisa limit kartu kredit', 'mau naikkan limit', 'Permanen'",Request (General Customer)|Credit Card|CRD: Credit Cards Naik/Turun Limit Permanen ,"Penjelasan klasifikasi: Nasabah meminta kenaikan limit kartu kredit secara permanen. Transkripsi relevan: 'mau naikkan limit', 'Permanen'",Request (General Customer)|Other|OTH: Poin Xtra Kendala Redeem,Penjelasan klasifikasi: Nasabah ingin menukarkan poin reward ke KrisFlyer. Transkripsi relevan: 'mau tukar ke KrisFlyer',Request (General Customer)|Others|OTH: Poin Xtra Others
9151919416110000093,Complain (General Customer)|Credit Card|CRD: Aktivasi dan PIN,Penjelasan klasifikasi: Nasabah mengalami kendala aktivasi PIN kartu kredit baru yang dibeli melalui aplikasi otomotif. Transkripsi relevan: 'Baru saja saya daftarin di otomotif. Jadi belum aktif PIN baru.',Complain (General Customer)|Credit Card|CRD: Kendala Transaksi,Penjelasan klasifikasi: Nasabah mengalami kendala transaksi kartu kredit dengan kode RC 22 dan RC 12. Transkripsi relevan: 'maaf permintaan Anda tidak dapat diproses RC 22.' 'RC 12.',Complain (General Customer)|Credit Card|CRD: Kendala Transaksi,Penjelasan klasifikasi: Nasabah mengalami transaksi gagal berulang kali di luar negeri dengan kode Z6. Transkripsi relevan: 'kalau transaksinya gagal Z6 itu bisa dipelancar enggak ya Kak?' 'Card block under access',Complain (General Customer)|Credit Card|CRD: Aktivasi dan PIN
9151919416110000094,Complain (General Customer)|Credit Card|CRD: Tagihan (Belum Terima/ Selisih),"Penjelasan klasifikasi: Nasabah komplain mengenai ketidakkonsistenan informasi minimum payment tagihan kartu kredit. Transkripsi relevan: ""pembayaran minimum harus 24 juta"", ""sebelumnya bisa minimum payment 5 jutaan""",Request (General Customer)|Credit Card|CRD: Pembayaran Tagihan Kartu Kredit,"Penjelasan klasifikasi: Nasabah meminta penjelasan mengenai mekanisme pembayaran minimum payment saat over limit. Transkripsi relevan: ""mekanisme pembayarannya gimana?"", ""bayar minimum payment atau bayar 10% daripada outstanding""",Inquiry (General Customer)|Other|OTH: Promo,"Penjelasan klasifikasi: Nasabah menanyakan informasi promosi di website. Transkripsi relevan: ""promosi yang ada di website"", ""diskon 50% untuk produk A""",
9151919416110000095,Complain (General Customer)|Credit Card|CRD: Tagihan (Belum Terima/ Selisih),"Penjelasan klasifikasi: Nasabah komplain mengenai ketidaksesuaian tagihan minimum pembayaran kartu kredit. Transkripsi relevan: ""pembayaran minimum harus 24 juta"", ""sebelumnya bisa minimum payment 5 jutaan""",Inquiry (General Customer)|Credit Card|CRD: Pembayaran Tagihan Kartu Kredit,"Penjelasan klasifikasi: Nasabah meminta penjelasan mengenai mekanisme pembayaran minimum saat over limit. Transkripsi relevan: ""mekanisme pembayarannya gimana?"", ""bayar minimum payment atau bayar 10% dari pada outstanding""",Complain (General Customer)|Credit Card|CRD: Pembayaran Tagihan Kartu Kredit,"Penjelasan klasifikasi: Nasabah menyampaikan ketidakkonsistenan informasi dari call center terkait minimum payment. Transkripsi relevan: ""call center yang sebelumnya enggak dijelasin?"", ""penjelasan sekarang enggak konsisten""",
9151919416110000096,Inquiry (General Customer)|Credit Card|CRD: Credit Cards Cash Plus,"Penjelasan klasifikasi: Nasabah menanyakan kemungkinan mengubah transaksi tarik tunai menjadi cicilan 0%, dan kemudian ditawarkan program Cash Plus. Transkripsi relevan: ""mau digesek tunai 10%, bisa nggak, Bu?"", ""pencairan dana tunai 1 juta rupiah""",Inquiry (General Customer)|Credit Card|CRD: Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah ingin mengetahui detail biaya tarik tunai kartu kredit dan alternatif lain. Transkripsi relevan: ""biayanya itu 6% atau minimalnya bisa Rp150.000"", ""mengambil dana pencairan dana tunai""",Inquiry (General Customer)|Credit Card|CRD: Credit Cards Cash Plus,"Penjelasan klasifikasi: Nasabah meminta informasi mengenai proses dan persyaratan program Cash Plus. Transkripsi relevan: ""Itu langsung apa bagaimana Mbak dapat transfernya?"", ""prosesnya seperti dicicil""",Inquiry (General Customer)|Credit Card|CRD: Cicilan (Bunga/ Jumlah/ Tenor)
9151919416110000097,Request (General Customer)|Credit Card|CRD: Cicilan (Bunga/ Jumlah/ Tenor),"Penjelasan klasifikasi: Nasabah ingin mengubah transaksi kartu kredit menjadi cicilan. Transkripsi relevan: 'Jadi saya kan ada transaksi, itu bisa dijadikan cicilan enggak Mbak?'",,,,,Request (General Customer)|Credit Card|CRD: Credit Cards
9151919416110000098,Request (General Customer)|Credit Card|CRD: Pengajuan,Penjelasan klasifikasi: Nasabah meminta pembuatan kartu kredit tambahan. Transkripsi relevan: 'Saya mau melanjutkan kartu Halo yang satu lagi bisa enggak?',,,,,Request (General Customer)|Credit Card|CRD: Credit Cards
9151919416110000099,Request (General Customer)|Credit Card|CRD: Aktivasi dan PIN,"Penjelasan klasifikasi: Nasabah meminta bantuan untuk aktivasi kartu kredit dan memberikan alamat email. Transkripsi relevan: 'Yang dua puluh sembilan empat yang bisa kita pakai ini, tadinya. Iya. Terus yang kart- yang satunya, yang master ini kalau bisa', 'Jadi ini pendaftaran untuk eh ini ya, Bu? I-CAT-nya ya?'",Complain (General Customer)|Credit Card|CRD: Others,"Penjelasan klasifikasi: Nasabah mengalami kendala input kode verifikasi. Transkripsi relevan: 'Masukkan SMS password Anda.', 'Password yang Anda masukkan benar.'",,,Request (General Customer)|Credit Card|CRD: Credit Cards Pendaftaran dan Pembatalan E-Statement
