interaction_id,option_1,explanation_1,option_2,explanation_2,option_3,explanation_3,ground_truth
9151919416110000082,Complain (General Customer)|Branchless|BLB: OCTO Mobile Kendala Transaksi,"Penjelasan klasifikasi: Nasabah mengalami kendala transaksi transfer via mobile banking. Transkripsi relevan: 'transfer dari mobile banking gagal, tapi internet banking bisa'.",Complain (General Customer)|Branchless|BLB: OCTO Mobile Others,Penjelasan klasifikasi: Masalah transaksi mobile banking yang gagal meskipun rekening aktif. Transkripsi relevan: 'transaksi seharusnya normal...tapi gagal',Complain (General Customer)|Branchless|BLB: OCTO Mobile Fitur,"Penjelasan klasifikasi:  Nasabah meminta panduan transaksi mobile banking karena aplikasi menampilkan pesan error. Transkripsi relevan: 'waktu sudah transfernya itu kan, itu petunjuknya gagal'.",Complain (General Customer)|Branchless|BLB: OCTO Mobile Kendala Transaksi
9151919416110000083,Complain (General Customer)|Branchless|BLB: OCTO Mobile Kendala Transaksi,"Penjelasan klasifikasi: Nasabah mengalami kendala transaksi transfer via Octo Mobile, meskipun transaksi melalui internet banking berhasil.  Transkripsi relevan: 'transfer dari mobile banking gagal, tapi internet banking bisa'.",Complain (General Customer)|Branchless|BLB: OCTO Mobile Kendala Transaksi,Penjelasan klasifikasi: Masalah transaksi Octo Mobile yang gagal setelah memasukkan PIN.  Transkripsi relevan: 'waktu udah transfernya itu mah itu tuh tulisannya gagal'.,Complain (General Customer)|Branchless|BLB: OCTO Mobile Others,"Penjelasan klasifikasi:  Nasabah meminta bantuan untuk menyelesaikan masalah transaksi gagal di Octo Mobile. Transkripsi relevan: 'Kok enggak bisa dibuka aplikasinya?', 'transfernya itu mah itu tuh tulisannya gagal'.",Complain (General Customer)|Branchless|BLB: OCTO Clicks Kendala Login
9151919416110000084,Complain (General Customer)|Branchless|BLB: OCTO Clicks Terblokir,"Penjelasan klasifikasi: Nasabah mengalami kendala dengan Octo Click, mengalami pemblokiran setelah beberapa kali memasukkan kode OTP yang salah saat melakukan payroll. Transkripsi relevan: 'Octo Click saya kok nggak bisa...terus akhirnya keblokir'.",Complain (General Customer)|Branchless|BLB: OCTO Clicks Kendala Transaksi,"Penjelasan klasifikasi: Nasabah mengalami masalah dengan Octo Click yang terblokir saat mencoba melakukan transaksi payroll.  Transkripsi relevan: 'Ini tadi masuk kan, kan saya mau payroll...terus akhirnya keblokir'.",Complain (General Customer)|Branchless|BLB: OCTO Clicks Tidak Terima OTP,"Penjelasan klasifikasi: Nasabah tidak menerima OTP untuk Octo Click, menyebabkan akun terblokir saat mencoba transaksi payroll. Transkripsi relevan: 'terus itu kan nggak masuk-masuk...saya kirim ulang, belum masuk'.",Complain (General Customer)|Branchless|BLB: OCTO Clicks Kendala Transaksi
9151919416110000085,Complain (General Customer)|Credit Card|CRD: Credit Cards Tagihan,"Penjelasan klasifikasi: Nasabah menanyakan minimum payment kartu kredit dan mengajukan keluhan terkait proses follow up yang lama. Transkripsi relevan: ""Ini yang kemarin untuk kartu kredit saya...minta minimum payment-nya...sudah laporan follow up keempat""",Complain (General Customer)|Credit Card|CRD: Credit Cards Limit,"Penjelasan klasifikasi:  Permasalahan minimum payment kartu kredit yang tinggi dan proses follow up yang berlarut. Transkripsi relevan: ""Kan saya minta itu minimum payment-nya...belum selesai-selesai juga""",Complain (General Customer)|Credit Card|CRD: Pembayaran Tagihan Kartu Kredit,"Penjelasan klasifikasi: Nasabah mengalami kesulitan pembayaran kartu kredit karena minimum payment yang tinggi dan membutuhkan solusi. Transkripsi relevan: ""minimum payment-nya terlalu besar...jatuh tempo saya tanggal 8""",Complain (General Customer)|Credit Card|CRD: Pembayaran Tagihan Kartu Kredit
9151919416110000086,Inquiry (General Customer)|Credit Card|CRD: Credit Cards Tagihan,"Penjelasan klasifikasi: Nasabah menanyakan detail tagihan kartu kredit, khususnya perbedaan antara subtotal dan ending balance. Transkripsi relevan: ""Saya mau nanya tentang tagihan kartu kredit saya"", ""ending balance berbeda sama tagihannya""",Inquiry (General Customer)|Credit Card|CRD: Credit Cards Transaksi,"Penjelasan klasifikasi: Nasabah mempertanyakan rincian tagihan kartu kredit tambahan dan total tagihan gabungan. Transkripsi relevan: ""total pemakaian saya jadi 100 itu gabungan"", ""ending balance-nya 101 juta""",Inquiry (General Customer)|Credit Card|CRD: Credit Cards Others,"Penjelasan klasifikasi:  Nasabah meminta penjelasan mengenai perbedaan antara subtotal dan total tagihan, serta perhitungan manual tagihan. Transkripsi relevan: ""ending balance berbeda"", ""minta dihitungin manual""",Complain (General Customer)|Credit Card|CRD: Tagihan (Belum Terima/ Selisih)
9151919416110000087,Complain (General Customer)|Credit Card|CRD: Credit Cards Tagihan,"Penjelasan klasifikasi: Nasabah menanyakan tagihan kartu kredit yang dianggap kelebihan. Transkripsi relevan: ""kok ada kelebihan"", ""dua ratus delapan puluh enam ribu"", ""tagihan kartu kredit saya kok naik ya?""",Complain (General Customer)|Credit Card|CRD: Credit Cards Perhitungan Bunga,"Penjelasan klasifikasi: Nasabah mempertanyakan perhitungan bunga/interest kartu kredit. Transkripsi relevan: ""installment interest"", ""bunga"", ""perhitungan bunga"", ""nominal yang di info diinfonya itu berbeda""",Complain (General Customer)|Credit Card|CRD: Credit Cards Pelunasan Cicilan,"Penjelasan klasifikasi: Nasabah melakukan pelunasan cicilan kartu kredit dan terdapat selisih tagihan. Transkripsi relevan: ""pelunasan cicilan"", ""kelebihan tagihan"", ""sisa yang harus saya bayarkan""",Complain (General Customer)|Credit Card|CRD: Tagihan (Belum Terima/ Selisih)
9151919416110000088,Complain (General Customer)|Credit Card|CRD: Credit Cards Penutupan Kartu,"Penjelasan klasifikasi: Nasabah meminta penutupan kartu kredit karena biaya admin yang tinggi. Transkripsi relevan: 'mau nonaktifin kartu kredit', 'biaya adminnya gede banget'",Complain (General Customer)|Credit Card|CRD: Biaya/ Bunga/ Denda,"Penjelasan klasifikasi:  Permasalahan biaya admin kartu kredit yang dirasa tinggi oleh nasabah. Transkripsi relevan: 'biaya adminnya gede banget', 'waktu di telepon pertama bilangnya enggak ada biaya admin'",Complain (General Customer)|Credit Card|CRD: Aktivasi dan PIN,"Penjelasan klasifikasi: Nasabah melakukan verifikasi PIN dan OTP untuk proses penutupan kartu kredit. Transkripsi relevan: 'Masukkan 6 digit PIN', 'Masukkan 6 digit kode OTP'",Request (General Customer)|Credit Card|CRD: Credit Cards Penutupan
9151919416110000089,Request (General Customer)|Credit Cards|CRD: Credit Cards Naik/Turun Limit Permanen,"Penjelasan klasifikasi: Nasabah menanyakan sisa limit kartu kredit dan mengajukan kenaikan limit permanen. Transkripsi relevan: 'cek sisa limit kartu kredit', 'mau naikkan limit permanen'",Request (General Customer)|Credit Cards|CRD: Credit Cards Tagihan,"Penjelasan klasifikasi: Nasabah menanyakan sisa limit kartu kreditnya. Transkripsi relevan: 'cek sisa limit kartu kredit', 'sisa limit di kartu kredit'",Request (General Customer)|Credit Cards|CRD: Credit Cards Redeem Cash Back,"Penjelasan klasifikasi: Nasabah menanyakan dan melakukan penukaran poin reward ke KrisFlyer. Transkripsi relevan: 'tukar poin ke KrisFlyer', 'penukaran poin ekstra'",Request (General Customer)|Others|OTH: Poin Xtra Others
9151919416110000093,Request (General Customer)|Credit Cards|CRD: Aktivasi dan PIN,"Penjelasan klasifikasi: Nasabah mengalami kendala aktivasi kartu kredit dan PIN. Transkripsi relevan: ""Baru saja saya daftarin di otomotif. Jadi belum aktif PIN baru.""",Request (General Customer)|Credit Cards|CRD: Credit Cards Transaksi,"Penjelasan klasifikasi: Masalah transaksi kartu kredit berulang kali gagal. Transkripsi relevan: ""Maaf transaksi tidak dapat kami proses""",Request (General Customer)|Credit Cards|CRD: Credit Cards Transaksi,"Penjelasan klasifikasi:  Kartu kredit mengalami masalah, transaksi gagal dengan kode RC. Transkripsi relevan: ""RC 22"", ""RC 12""",Complain (General Customer)|Credit Card|CRD: Aktivasi dan PIN
9151919416110000094,Complain (General Customer)|Credit Card|CRD: Credit Cards Tagihan,"Penjelasan klasifikasi: Nasabah mempertanyakan minimum payment tagihan kartu kredit yang tiba-tiba tinggi. Transkripsi relevan: ""pembayaran minimum harus 24 juta"", ""sebelumnya bisa 5 jutaan""",Complain (General Customer)|Credit Card|CRD: Credit Cards Tagihan (Belum Terima/ Selisih),"Penjelasan klasifikasi: Perselisihan informasi minimum payment antara call center sebelumnya dan saat ini. Transkripsi relevan: ""call center sebelumnya...lima jutaan"", ""sekarang 24 juta""",Complain (General Customer)|Credit Card|CRD: Credit Cards Limit,"Penjelasan klasifikasi: Nasabah memprotes ketidakkonsistenan informasi dan meminta penjelasan mekanisme pembayaran. Transkripsi relevan: ""tidak konsisten"", ""mekanisme pembayaran""",
9151919416110000095,Complain (General Customer)|Credit Card|CRD: Credit Cards Tagihan,"Penjelasan klasifikasi: Nasabah mempertanyakan minimum payment tagihan kartu kredit yang tinggi dan inkonsistensi informasi dari call center sebelumnya. Transkripsi relevan: ""minimum payment harus 24 juta"", ""call center yang sebelumnya enggak dijelasin?""",Complain (General Customer)|Credit Card|CRD: Credit Cards Limit,"Penjelasan klasifikasi: Perselisihan informasi minimum payment dan ketidakmampuan agen menjelaskan mekanisme pembayaran. Transkripsi relevan: ""minimum payment harus 24 juta"", ""mekanisme pembayarannya gimana?""",Complain (General Customer)|Credit Card|CRD: Biaya/ Bunga/ Denda,"Penjelasan klasifikasi: Nasabah komplain mengenai inkonsistensi informasi minimum payment dan meminta penjelasan detail. Transkripsi relevan: ""selalu, selasa, selasa minggu lalu"", ""pembayaran minimum harus 24 juta""",
9151919416110000096,Inquiry (General Customer)|Credit Card|CRD: Credit Cards Cash Plus,"Penjelasan klasifikasi: Nasabah menanyakan konversi transaksi tarik tunai menjadi cicilan dan akhirnya memilih program Cash Plus. Transkripsi relevan: ""mau digesek tunai 10%, bisa nggak?"", ""pencairan dana tunai"", ""Cash Plus""",Inquiry (General Customer)|Credit Card|CRD: Credit Cards Transaksi,"Penjelasan klasifikasi: Percakapan membahas biaya dan bunga tarik tunai kartu kredit. Transkripsi relevan: ""biaya tarik tunai"", ""bunganya 6%"", ""minimal Rp150.000""",Inquiry (General Customer)|Credit Card|CRD: Credit Cards Others,"Penjelasan klasifikasi: Nasabah mengalami kendala menemukan nomor rekening dan menggunakan nomor ATM sebagai alternatif. Transkripsi relevan: ""nomor rekeningnya aku lupa"", ""nomor ATM-nya"", ""5576 9200 4632 0828""",Inquiry (General Customer)|Credit Card|CRD: Cicilan (Bunga/ Jumlah/ Tenor)
9151919416110000097,Request (General Customer)|Credit Cards|CRD: Credit Cards Transaksi,"Penjelasan klasifikasi: Nasabah ingin mengubah transaksi kartu kredit menjadi cicilan. Transkripsi relevan: 'Jadi saya kan ada transaksi, itu bisa dijadikan cicilan enggak Mbak?'",Request (General Customer)|Credit Cards|CRD: Credit Cards Pelunasan Cicilan,"Penjelasan klasifikasi:  Proses verifikasi dan konfirmasi perubahan transaksi kartu kredit menjadi cicilan. Transkripsi relevan: 'konfirmasikan ya, Ibu, ya? Iya. Baik, Ibu Sulika.",Request (General Customer)|Credit Cards|CRD: Credit Cards Tagihan,"Penjelasan klasifikasi: Nasabah menanyakan detail cicilan kartu kredit (jangka waktu, bunga, dll). Transkripsi relevan: 'Bisa tiga bulan atau enam bulan, Mbak?'",Request (General Customer)|Credit Card|CRD: Credit Cards
9151919416110000098,Request (General Customer)|Credit Cards|CRD: Credit Cards Pengajuan Kartu Kredit,Penjelasan klasifikasi: Nasabah meminta pembuatan kartu Halo tambahan.  Transkripsi relevan: 'Saya mau melanjutkan kartu Halo yang satu lagi bisa enggak?',Request (General Customer)|Credit Cards|CRD: Credit Cards Perubahan Data,"Penjelasan klasifikasi: Verifikasi data nasabah untuk pengajuan kartu tambahan. Transkripsi relevan: 'Untuk nama di dalam kartunya, Pak?', 'nomor handphone', 'tanggal lahir'",Request (General Customer)|Credit Cards|CRD: Credit Cards Status Pengajuan Aplikasi,"Penjelasan klasifikasi:  Proses pengajuan kartu tambahan membutuhkan konfirmasi data dan pengiriman dokumen. Transkripsi relevan: 'kirimkan dokumennya berupa KTP', 'nomor pelaporan'",Request (General Customer)|Credit Card|CRD: Credit Cards
9151919416110000099,Request (General Customer)|Credit Cards|CRD: Credit Cards Aktivasi dan PIN,"Penjelasan klasifikasi: Nasabah mengalami kendala aktivasi kartu kredit dan membutuhkan bantuan untuk mendaftarkan email. Transkripsi relevan: 'Hari ini kan sudah diaktifin ya? Yang satu bisa, yang satu ini master ya?', 'ini pendaftaran untuk I-CAT-nya ya?'",Request (General Customer)|Credit Cards|CRD: Others,"Penjelasan klasifikasi: Nasabah mengalami kesulitan memasukkan kode verifikasi untuk pendaftaran BPJS Kesehatan melalui sistem. Transkripsi relevan: 'Masukkan SMS password Anda.', 'Password yang Anda masukkan benar.'",Request (General Customer)|Credit Cards|CRD: Others,"Penjelasan klasifikasi: Nasabah meminta bantuan untuk pendaftaran BPJS Kesehatan dan menerima nomor laporan. Transkripsi relevan: 'saya bantu buatkan laporan untuk pendaftaran BPJS Kesehatan', 'nomor laporan'",Request (General Customer)|Credit Card|CRD: Credit Cards Pendaftaran dan Pembatalan E-Statement
